timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2017-11-06,1.5,1.7990000000000002,0.5,1.571,120615.34,1510012799999,192128.335549,918,47088.92,76279.89318,102276735.39579208
2017-11-07,1.571,1.8,1.5389,1.8,134129.73,1510099199999,224771.730969,851,77740.95,130637.808431,102361863.02439556
2017-11-08,1.7901,1.99,1.7479,1.9889,347290.26,1510185599999,661188.791512,2124,187899.67,362665.42264400003,102527543.46126838
2017-11-09,1.9781,2.1997,1.9,1.99,287037.2,1510271999999,585812.825704,1332,148065.7,303358.286789,102698364.75791304
2017-11-10,1.99,2.02,1.6019,1.7133,484658.9,1510358399999,885876.8652,1761,169341.17,313532.53051300003,102877851.28672744
2017-11-11,1.79,1.925,1.58,1.655,258838.37,1510444799999,452345.77016899997,1223,80833.37,146303.42531700002,103147066.67759028
2017-11-12,1.6567,1.7,1.34,1.49,457159.72,1510531199999,704902.989639,1783,134384.19,207464.632932,103170895.27326605
2017-11-13,1.5,1.7381,1.5,1.68,166770.73,1510617599999,273596.323188,1296,89168.73,147077.895676,103202299.61785242
2017-11-14,1.6801,1.7381,1.5321,1.5911,177246.45,1510703999999,285855.4757,1112,54519.4,88973.495528,103283801.4973869
2017-11-15,1.5721,1.6794,1.49,1.5532,297638.34,1510790399999,460183.52253,1625,49132.6,77668.35612699999,103569275.96791027
2017-11-16,1.5533,1.6699,1.511,1.5599,198029.66,1510876799999,315953.88804,1392,92484.73,148772.789123,103655936.19599012
2017-11-17,1.5599,1.5765,1.49,1.5041,419446.58,1510963199999,640592.3807260001,1372,91546.97,140599.156387,103672305.90878941
2017-11-18,1.5041,1.6699,1.492,1.6699,172099.86,1511049599999,270253.427936,914,101676.87,161314.19888399998,103701142.87668368
2017-11-19,1.6524,1.6948,1.575,1.6,179701.62,1511135999999,294879.465206,969,85933.78,142094.325997,103863904.10575652
2017-11-20,1.6,1.6522,1.5605,1.64,159737.16,1511222399999,257135.103704,867,63221.73,102395.92117,103990153.9858902
2017-11-21,1.6257,1.6419,1.54,1.5874,413447.37,1511308799999,653820.950625,1362,175919.81,278363.139625,104148219.40243864
2017-11-22,1.5728,1.6211,1.5556,1.6158,196457.62,1511395199999,311505.227801,987,80232.13,127675.931954,104361862.4500636
2017-11-23,1.6,1.618,1.5388,1.57,184458.49,1511481599999,289488.77131599997,1076,59253.54,93386.617325,104387882.70240128
2017-11-24,1.5644,1.8187,1.54,1.7292,644218.58,1511567999999,1080205.3268030002,2913,304099.24,510174.257163,104404014.34700322
2017-11-25,1.712,1.9588,1.68,1.87,475443.08,1511654399999,856432.449549,2082,253533.97,460998.377473,104415074.24702609
2017-11-26,1.85,1.91,1.76,1.8388,193666.26,1511740799999,359756.024918,1158,104989.64,196618.769481,104413257.80104804
2017-11-27,1.8388,1.9532,1.74,1.9532,480695.73,1511827199999,877871.7382309998,2144,238904.3,439279.530828,104423619.77267328
2017-11-28,1.945,1.9532,1.801,1.9249,359515.94,1511913599999,677548.274444,1245,190125.05,360085.875726,104605012.09752588
2017-11-29,1.9248,2.0486,1.55,1.7565,935739.25,1511999999999,1734093.398532,5050,433746.49,815204.124711,104715605.57543711
2017-11-30,1.7641,2.0380000000000003,1.71,1.95,748118.06,1512086399999,1410818.441963,3988,437620.36,833545.135205,104734789.2954558
2017-12-01,1.95,2.1385,1.8801,2.0527,321456.28,1512172799999,650183.351446,2307,203762.85,413887.71514499997,104723793.67154244
2017-12-02,2.0526,2.1199,1.975,2.0797,241150.68,1512259199999,495787.768605,1776,87909.14,181755.770468,104696032.94646852
2017-12-03,2.0797,2.4,2.0438,2.2617,346006.6,1512345599999,764734.634109,3928,202747.5,447002.132665,104695745.26902959
2017-12-04,2.2617,2.5898,2.2617,2.55,384958.49,1512431999999,945326.3728680001,4076,226810.95,558793.8589260001,103979841.232113
2017-12-05,2.5305,2.75,2.5,2.612,428655.47,1512518399999,1125838.346443,3479,224306.07,591009.2420869999,104210212.62019864
2017-12-06,2.6,2.8,2.3272,2.5134,379335.63,1512604799999,970951.8952139999,3753,175385.81,457892.73155100003,104167211.72723252
2017-12-07,2.5393,2.84,2.4001,2.6625,533510.45,1512691199999,1406348.826139,4762,324979.04,867552.113807,104107405.97807968
2017-12-08,2.6489,2.8,2.206,2.79,649804.35,1512777599999,1643051.5869870004,7144,283879.56,741396.96443,104215353.8979274
2017-12-09,2.7889999999999997,2.81,2.1777,2.65,477826.16,1512863999999,1195662.1983100001,5654,191521.98,492694.44298,104200785.7769201
2017-12-10,2.65,2.6648,2.1315,2.4619,562267.17,1512950399999,1346922.162266,5762,223899.97,545211.505988,104038602.2649478
2017-12-11,2.4616,2.78,2.4505,2.687,381605.55,1513036799999,1008639.1855520001,4051,219015.46,581388.329972,104103652.33513124
2017-12-12,2.687,2.7397,2.4545,2.5547,541865.92,1513123199999,1418968.928439,5319,173439.41,459385.723125,104421884.8574382
2017-12-13,2.5547,2.74,2.265,2.719,702146.43,1513209599999,1805890.315819,7201,288431.22,751735.921251,104534755.41995038
2017-12-14,2.7194,3.1521,2.6981,3.1519,998488.09,1513295999999,2897004.5421849997,7170,643753.8,1879878.4475349998,104560313.95343268
